barcode,itemName,price
1.28E+12,465-2 ????? ???? ???? ??? azy,12000
1.25E+12,465-3 ????? ???? ???? ???? azy,16300
6.95E+12,BSY-21 ????? ?????,21800
1.00E+12,8051 ??? ????? ?????,19000
6.99E+12,A075 ??? ???? ???? ??? ????,5200
6.99E+12,1805 ??? ???? ???? ??? ???? ????,5600
6.92E+12,35749-53 ???? ?????,500
6.95E+12,669-1 ??? ????,1900
6.91E+12,35749-39 ??? ????,1300
1.00E+12,35749-43 ????? ??????? ????,2200
1.00E+12,35749-62 ????? ????? ????,2800
1.00E+12,35749-63 ????? ????? ????,3500
1.00E+12,35749-51 ????? ??? ?????,9400
6.94E+12,35749-36 ???? ??? ????,2400
1.00E+12,6386-1 ???? ????? ?????,19200
1.00E+12,6386-22 ???? ????? ????? ??? ????,27700
1.00E+12,6386-17 ???? ????? ????? ??? ??? ???,15800
1.16E+12,35749-21 ??? ??????,14600
1.00E+12,35749-20 ??? ?????? ????,20400
1.00E+12,733-2 ???? ???? ???? ???? ????? 80 ????,5200
1.00E+12,733-1 ???? ???? ???? ???? ????? 60 ????,4200
1.00E+12,733-3 ???? ???? ???? ???? ????? 100 ????,6200
1.26E+12,733-4 ?????? ??????? ??? ???? 400 ?? ???,1300
1.00E+12,733-5 ?????? ??????? ??? ????? 400 ?? ???,1300
1.00E+12,733-6 ?????? ??????? ??? ???? 250 ?? ???,1000
1.00E+12,733-7 ?????? ??????? ??? ???? 300 ?? ???,1100
1.00E+12,733-8 ?????? ??????? ??? ????? 320 ?? ???,1100
6.29E+12,733-9 ?????? ????? ??????? ???? ??? 250 ??,3600
6.28E+12,733-10 ????? ????? ????? 15 ??,900
1.00E+12,733-11 ????? ??????? ???,700
1.00E+12,6512 ?????? ???? 320 ??? ???,1300
6.92E+12,7488 ??? ?????? ?????? 3 ??? 90 ??,4500
6.29E+12,1810 ??? ???????? ???? ????? ????? ????,13300
6.29E+12,1810 ??? ???????? ???? ????? ????? ????,13300
6.29E+12,1810 ??? ???????? ???? ????? ????? ????,13300
6.29E+12,1810 ??? ???????? ???? ????? ????? ????,13300
6.29E+12,0115-2 ???? ???? ???? ????  70??? L,5300
6.23E+12,L ???? ????? ???? ???? ????  70???,11400
1.00E+12,733-12 ??? ??? ??????? ?? ??????,5500
1.22E+12,733-13 ????? ??? ????? 10?? 40 ????,500
1.21E+12,733-14 ????? ??? ????? 18?? 16????,1200
1.14E+12,733-15 ????? ??? ????? 22?? 11????,1700
1.11E+12,733-16 ????? ??? ????? 26?? 8 ???,2400
1.14E+12,733-17 ????? ??? ????? 28?? 7 ???,2500
6.29E+12,733-14 ????? ??? ????? 18?? 16????,1200
1.00E+12,733-18 ??? ???? ?? ???? ?????  50???? ???? ?????+?????,4600
1.00E+12,733-19 ??? ???? ?? ???? ????? 50???? ???? ?????+?????,4600
1.00E+12,733-20 ??? ???? 50 ???? ???? ???? ???? ?????,5000
6.26E+12,733-21 ???? ??? ???? ?? 1*100,5900
1.00E+12,Lamina-1 ??? ??? ??????? ???? ????,3600
1.00E+12,Lamina-2 ??? ??? ??????? ???? ????,5000
1.00E+12,Lamina-3 ??? ??? ??????? ???? ?????,7100
1.00E+12,Lamina-4 ??? ??? ??????? ???? ???,8500
1.00E+12,Lamina-5 ??? ??? ??????? ???? ????,9900
1.00E+12,Lamina-6 ??? ??? ??????? ???? ???? ???,11900
1.00E+12,4313BH ????? ?????,70400
5.90E+12,4313BH ????? ?????,70400
6.91E+12,4313BH ????? ?????,70400
1.00E+12,0140720-2 ?????? ???? ?????? ???? ???? ??? ???? ????,61400
1.26E+12,0140721-2 ?????? ???? ?????? ???? ???? ??? ???? ????,61400
1.17E+12,0140723-2 ?????? ???? ?????? ???? ???? ??? ???? ???? ????,61400
6.90E+12,ema- 6538 ???? ????? ????? ????? ???? + ???,3400
6.90E+12,ema- 6292 ????? ????? ?????,39700
1.00E+12,0140720-1 ?????? ???? ?????? ???? ???? ??? ???? ????,55200
1.00E+12,0140721-1 ?????? ???? ?????? ???? ???? ??? ???? ????,55200
1.00E+12,0140723-1 ?????? ???? ?????? ???? ???? ??? ???? ???? ????,55200
1.00E+12,h3657b ??? ????? 8-14,20600
1.00E+12,h3657a ??? ????? 2-5,20600
1.00E+12,20548 ??? ????? 8-14,20600
1.00E+12,h996 ??? ????? 8-14,20600
1.00E+12,h3525 ??? ????? 8-14,20600
1.00E+12,h3002 ????? ????? ?????  40-46,20900
1.00E+12,h3531 ????? ????? ?????  10-16,20900
1.00E+12,h3528 ????? ????? ????? 40-46,20900
1.00E+12,h3546 ??? ?????  2-6,20600
1.00E+12,20766 ??? ?????  2-6,20600
1.14E+12,h3542 ??? ?????  2-6,20600
1.11E+12,azy-199 ????? ???? ???? ???????,15300
1.00E+12,azy-208 ????? ??????? ???? ????,12900
1.16E+12,192 ????? ???? azy,16000
1.00E+12,sh-b-5-2-1 ????? ???? ??? ???? ?????,11300
1.00E+12,sh-b ????? ???? ??? ???? ?????,14500
5.05E+12,sh-b ????? ???? ??? ???? ?????,14500
5.05E+12,sh-b ????? ???? ??? ???? ?????,14500
5.05E+12,sh-b ????? ???? ??? ???? ?????,14500
1.00E+12,MH806A ?????? ????? ???? 45*45 ??,51400
1.00E+12,HRZ-30A ?????? ????? ???? 45*45 ??,51400
1.00E+12,HRZ-17A ?????? ????? ???? 45*45 ??,48700
1.00E+12,HRZ-10A ?????? ????? ???? 45*45 ??,51400
1.00E+12,C-353A ?????? ????? ???? 45*45 ??,51400
1.00E+12,C-1030A ?????? ????? ???? 45*45 ??,51400
1.00E+12,C-1089A ?????? ????? ???? 45*45 ??,51400
1.00E+12,C-1091A ?????? ????? ???? 45*45 ??,51400
1.00E+12,C-1092A ?????? ????? ???? 45*45 ??,51400
1.15E+12,C-1088A ?????? ????? ???? 45*45 ??,51400
1.00E+12,C-1099 ?????? ????? ???? 55*110 ??,69200
1.20E+12,HRZ-10 ?????? ????? ???? 55*110 ??,69200
1.00E+12,C-1098 ?????? ????? ???? 55*110 ??,69200
1.28E+12,503-8 ??????? ?????? ???????,15200
2.78E+12,503-8 ??????? ?????? ???????,15200
1.00E+12,3A100501 ??? ??? ?? ??????? ????? 1*6,31600
5.30E+12,3A100501 ??? ??? ?? ??????? ????? 1*6,31600
1.24E+12,3A100489 ??? ??? ?? ??????? ????? 1*6 ?? ???????,27400
5.30E+12,3A100489 ??? ??? ?? ??????? ????? 1*6 ?? ???????,27400
5.30E+12,3A100430 ??? ????? ????? ???? 1.8???,6200
6.95E+12,3A100430 ??? ????? ????? ???? 1.8???,6200
5.30E+12,3A100431 ??? ????? ????? ?????? 3???,12100
6.95E+12,3A100431 ??? ????? ????? ?????? 3???,12100
5.30E+12,3A100432 ??? ????? ????? ?????? 2.2???,8000
6.95E+12,3A100432 ??? ????? ????? ?????? 2.2???,8000
5.30E+12,3A100433 ??? ????? ????? ?????? 1.6???,5700
6.95E+12,3A100433 ??? ????? ????? ?????? 1.6???,5700
5.30E+12,3A100258 ???? ????? ??????,1700
5.30E+12,3A100439 ??? ????? ???? ?????,8000
6.95E+12,3A100439 ??? ????? ???? ?????,8000
5.30E+12,3A100085 ??? ????? ???? ???? ?? ???? ????? ?????,1100
5.30E+12,3A100116 ??? ????? ???? ???? 4 ?? ???,2400
5.30E+12,3A100094 ??? ????? ???? 3 ?? ??? ?????,1600
5.30E+12,3A100108 ??? ????? ???? 6 ?? ??? ?????,2800
5.30E+12,3A100113 ??? ????? 6 ?? ??? ???? ????,2600
5.30E+12,3A100096 ??? ????? ???? ?? ???? ????? ????,1100
5.30E+12,3A100103 ??? ????? ???? 3 ?? ??? ?????,1500
5.30E+12,3A100089 ??? ????? ?? ???? ???? ?????,1400
5.30E+12,3A100092 ??? ????? ?? ???? ?????,1100
5.30E+12,3A100126 ??? 4 ????? ????? ?????,3200
5.30E+12,3A100574 ????? ???? ???,1000
5.30E+12,3A100583 ????? ???? ???,1000
1.00E+12,3A100582 ????? ???? ???,600
1.00E+12,3A100578 ????? ???? ??? ????,500
6.95E+12,8854 ????? ????? ??? ??????,18500
5.30E+12,3A100420 ????? ???? ????? 1520 ??,6700
6.95E+12,3A100420 ????? ???? ????? 1520 ??,6700
5.30E+12,3A100428 ????? ???? ????? ???? 320 ??,3000
6.95E+12,3A100428 ????? ???? ????? ???? 320 ??,3000
5.30E+12,3A100425 ????? ???? ????? ???? 400 ??,3000
6.95E+12,3A100425 ????? ???? ????? ???? 400 ??,3000
5.30E+12,3A100424 ????? ???? ????? ???? 620 ??,3700
6.95E+12,3A100424 ????? ???? ????? ???? 620 ??,3700
5.30E+12,3A100426 ????? ???? ????? ???? 1100 ??,5600
6.95E+12,3A100426 ????? ???? ????? ???? 1100 ??,5600
5.30E+12,3A100378 ??? ?????? ???? ????? ???? 5 ???,5500
6.95E+12,3A100378 ??? ?????? ???? ????? ???? 5 ???,5500
5.30E+12,3A100379 ??? ?????? ???? ????? ???? 5 ???,6000
6.95E+12,3A100379 ??? ?????? ???? ????? ???? 5 ???,6000
5.30E+12,3A100381 ??? ?????? ???? ????? ???? 5 ???,6000
6.95E+12,3A100381 ??? ?????? ???? ????? ???? 5 ???,6000
5.30E+12,3A100380 ??? ?????? ???? ????? ???? 5 ???,6000
6.95E+12,3A100380 ??? ?????? ???? ????? ???? 5 ???,6000
5.30E+12,3A100382 ??? ?????? ???? ????? ???? 5 ???,6000
6.95E+12,3A100382 ??? ?????? ???? ????? ???? 5 ???,6000
5.30E+12,3A100386 ??? ?????? ???? ????? ???? 5 ???,5500
6.95E+12,3A100386 ??? ?????? ???? ????? ???? 5 ???,5500
1.00E+12,3A100054 ??? ?????? ???? ??????? ??????  5 ???,5000
5.30E+12,3A100054 ??? ?????? ???? ??????? ??????  5 ???,5000
1.00E+12,3A100052 ??? ?????? ???? ??????? ?????? 7 ???,6400
5.30E+12,3A100052 ??? ?????? ???? ??????? ?????? 7 ???,6400
1.00E+12,3A100053 ??? ?????? ???? ??????? ???? 7 ???,6400
5.30E+12,3A100053 ??? ?????? ???? ??????? ???? 7 ???,6400
1.00E+12,3A100057 ??? ?????? ???? ??????? ??? 4 ???,3600
5.30E+12,3A100057 ??? ?????? ???? ??????? ??? 4 ???,3600
6.28E+12,613-14 ???? ???? ????? ??? 750??,4100
6.28E+12,613-15 ????? ???? ????  50 ???,900
6.25E+12,613-16 ??????? ???? ?? ????? 500 ????,2000
6.25E+12,613-17 ??????? ???? ?? ???? ????? 500 ????,2000
6.25E+12,613-18 ??????? ???? ?? ?????? 500 ????,2000
1.00E+12,613-19 ????? ????? ???? 400 ????,3300
6.25E+12,613-19 ????? ????? ???? 400 ????,3300
6.25E+12,613-19 ????? ????? ???? 400 ????,3300
6.25E+12,613-19 ????? ????? ???? 400 ????,3300
8.00E+12,318/23104 ???? ??? ?? ???????,1800
6.96E+12,waw-3-1 ????? ??? ?? ????? ????,14100
1.12E+12,mas-2022-66 ????? ????? ????,30700
6.91E+12,mas-2022-66 ????? ????? ????,30700
1.22E+12,66176-22 ??? ???? ????? 1*3 azy,5500
6.85E+12,3A-651984 ??????? ???? ???? 10,1300
6.97E+12,3A430032 ??????? ???? ????? ???? 100,8800
1.00E+12,3A-430032 ??????? ???? ???? 100,7900
7.91E+12,3A-633010 ??? ????? ?????? ????,3500
5.30E+12,3A100399 ?????? ??? ??? ??? 135?? 1*6,4400
6.95E+12,3A100399 ?????? ??? ??? ??? 135?? 1*6,4400
6.95E+12,3A100415 ?????? ??? ??? ??? 160?? 1*6,5300
5.30E+12,3A100415 ?????? ??? ??? ??? 160?? 1*6,5300
6.95E+12,3A100389 ?????? ??? ??? ??? 175 ?? 1*6,5200
5.30E+12,3A100389 ?????? ??? ??? ??? 175 ?? 1*6,5200
6.95E+12,3A100403 ?????? ??? ??? ??? 220 ?? 1*6,5200
5.30E+12,3A100403 ?????? ??? ??? ??? 220 ?? 1*6,5200
6.95E+12,3A100406 ?????? ??? ??? ??? 150 ?? 1*6,5200
5.30E+12,3A100406 ?????? ??? ??? ??? 150 ?? 1*6,5200
6.90E+12,ema-6347 ???? ??????? ??????? ?? ?????? ??????,3700
6.90E+12,ema-6348 ???? ??????? ??????? ?? ?????? ??????,3700
6.90E+12,ema-6349 ???? ??????? ??????? ?? ?????? ???? ??????,4400
1.26E+12,1470-1 ??? ???? ????,9200
1.00E+12,1470-2 ??? ???? ???,13900
1.00E+12,1470-3 ??? ???? ????,17600
1.18E+12,1472 ????? ???? ????,1900
1.19E+12,1471-1 ????? ???? ???? ?? ??????,9900
1.27E+12,1471-2 ????? ???? ??? ?? ??????,12900
1.00E+12,1471-3 ????? ???? ???? ?? ??????,15200
1.00E+12,1473 ????? ???? ???? ?? ???,6400
1.12E+12,485-22 ??? ????,7300
1.00E+12,7889-9 ????? ???? ????,29400
1.20E+12,7889-4 ????? ????,47500
1.00E+12,7889-6 ????? ????,34300
1.00E+12,7889-7 ????? ???? ????,48400
1.00E+12,7889-2 ????? ???? ????,28300
1.00E+12,7889-5 ????? ????,27800
1.14E+12,TH-5007 ??? ???? ?????? ?????,1800
1.00E+12,TH-5005 ??? ???? ?????? ?????,1600
2.11E+12,17200 ????? ???? ???? ??? ????? ???? 260??,7300
2.11E+11,17200 ????? ???? ???? ??? ????? ???? 260??,7300
1.72E+12,17201 ????? ???? ???? ??? ????? ????  245??,5200
1.72E+11,17201 ????? ???? ???? ??? ????? ????  245??,5200
1.00E+12,5305-1 ????? ????? ???? ????,5000
1.00E+12,5305-2 ????? ????? ???? ???,6400
1.00E+12,5305-3 ????? ????? ???? ????,7100
6.90E+12,EMA-5382 ????? ????? ???? 1 ??? senior,16800
1.00E+12,940-1 ??? ????? ???? 450 ??? ???,35000
9.78E+12,940-1 ??? ????? ???? 450 ??? ???,35000
4.00E+12,1220-4 ???? ???????? 400 ???,10600
5.45E+12,940-2 ????? ????? ??????? 150????,1700
1.00E+12,940-3 ????? ???,600
9.00E+12,940-3 ????? ???,600
9.00E+12,940-3 ????? ???,600
9.00E+12,940-3 ????? ???,600
1.00E+12,940-4 ???? ???? ????,2900
6.00E+12,940-4 ???? ???? ????,2900
6.00E+12,940-4 ???? ???? ????,2900
6.00E+12,940-4 ???? ???? ????,2900
6.17E+11,940-4 ???? ???? ????,2900
1.00E+12,940-5 ???? ??? ????? 20????,800
5.89E+12,940-5 ???? ??? ????? 20????,800
8.89E+12,940-6 ????? ??????? ??? 1*4,1100
8.91E+12,940-7 ????? ???????? ?????? ????,1400
8.91E+12,940-8 ????? ???? ??????,1600
6.96E+12,940-9 ???? ???? ????,1500
6.93E+12,940-10 ???? ???? ????,1600
8.81E+12,940-11 ???? ??? ????,1600
6.29E+12,940-12 ????? ?????? ????? 10 ?????,4400
1.00E+12,940-13 ????? ?????? ????? 8 ?????,4400
1.00E+12,940-14 ????? ?????? ????? 5 ?????,4400
6.29E+12,940-15 ????? ?????? ?????  50 ?????,6400
1.00E+12,940-16 ????? ?????? ?????  70 ?????,6400
6.29E+12,???? ???? ??? 2,2800
6.29E+12,???? ???? ??? 3,3800
6.29E+12,950-1 ??? ???? ?????? ??? 100 ????,4300
1.00E+12,950-2 ????? ????? ???? ??? ??? 30??*10???,2200
6.12E+12,950-3 ????? ????? ??? ?????? 300??,10500
1.00E+12,950-4 ????? ??????? ???? ???? ??? 50 ???,800
1.00E+12,950-5 ????? ??????? ???? ???? ??? 100???,1100
1.00E+12,950-6 ????? ???? ???? 1*50,1500
5.28E+12,950-7 ????? ?????? ????? 50 ?????,2400
6.29E+12,950-8 ????? ?????? ????? 55 ?????,2500
6.29E+12,950-9 ????? ?????? ?????? ??????? 70 ?????,2600
1.00E+12,950-10 ????? ?? ??? ??? 1*50,4700
8.99E+12,950-10 ????? ?? ??? ??? 1*50,4700
1.00E+12,950-11 ????? ???????? + ?????  ?????? ???,4000
6.30E+12,51047 ?????? ???? ???,5300
1.00E+12,7002 ???? ???? ?????,500
1.15E+12,950-12 ????? ???? ???? ?????? ?? ?????? ??? 1*50,3500
1.00E+12,950-13 ????? ????,3100
1.00E+12,950-14 ??? ???? ?????? ?? ??????,500
1.00E+12,6284-5449 ?????? ??? ?????,24600
1.00E+12,2028-3 ?????? ??? ?????,19100
8.96E+12,060 ???? ??? ?????? ????? ?????,2200
8.96E+12,084 ???? ??? ?????? ???? ?????,2200
8.96E+12,077 ???? ??? ?????? ??? ???? ??? ????,2200
8.96E+12,053 ???? ??? ???? ?????? ????? ????,2200
8.96E+12,138 ???? ??? ??? ????,1400
8.96E+12,091 ???? ??? ?????? ??? ???,2200
8.96E+12,015 ???? ??? ?????? ????? ????,2200
8.96E+12,039 ???? ??? ?????? ????? ????,2200
8.96E+12,121 ???? ??? ??? ???? ??????,2200
8.96E+12,114 ???? ??? ??? ???? ???? ?????,2200
8.96E+12,022 ???? ??? ?????? ????? ????,2200
8.96E+12,107 ???? ??? ?????? ??? ????,2200
1.00E+12,412A ??? ??? ?? ?????,4700
2.02E+12,412 ???? ??? ?? ?????? ????????,5900
6.95E+12,010 ??? ??? ?? ??? ????,5000
6.95E+12,034 ??? ????? ?? ??? ??????,5900
6.96E+12,882 ??? ??? ?? ??? ??????,5900
6.95E+12,027 ??? ??? ?? ??? ?????? ?????,5700
5.30E+12,373 ???? ??? ??? ???,3600
5.30E+12,298 ??? ????? ??? ??? ???,2400
5.30E+12,540 ??? ??? ?? ???????,2700
5.30E+12,632 ??? ??? ????? ?? ???????? ?????,2700
1.00E+12,397 ????? ????? ??? ????? ????,3500
5.30E+12,366 ???? ?? ???? ?? ??,3200
6.28E+12,533-4 ?????? ???? 450???,8900
6.28E+12,b080 ????? ??? 400??,6900
6.28E+12,b065 ???? ??? 350??,8700
6.22E+12,1851 ????? ????? ????? 75??,1900
6.28E+12,1852 ???? ??? 500??,4000
6.28E+12,1852 ???? ??? 500??,4000
6.22E+12,1854 ???? ??????? 250??,5300
6.28E+12,632-25 ???? ??? ??? ???? 25????,2400
1.30E+12,MB3 ?????? ??? ????? ???? ?????,21300
1.00E+12,8330 ?????? ????,12400
1.12E+12,1161 ????? ??? ????? ????,24400
1.00E+12,k5200 ?????? ?????,13500
1.15E+12,k5194 ?????? ????? ????,11100
1.00E+12,k5193 ?????? ????? ??????,11100
1.00E+12,k5185 ?????? ????? ??????,15100
1.00E+12,bn066 ?????? ???,21500
1.00E+12,bn068-5 ?????? ???,17500
1.00E+12,bn6516 ?????? ???,19000
1.00E+12,bn6519 ?????? ???,19000
1.00E+12,mn1312 ??? ????? ?????,9500
1.00E+12,6262 ?????? ??? ??????,21500
1.00E+12,k2078 ?????? ??? ??????,21500
1.00E+12,k2077 ?????? ??? ??????,21500
1.00E+12,bn6518 ?????? ??? ??????,21500
1.00E+12,k5301 ?????? ?????,15100
1.00E+12,k5199 ?????? ?????,17500
1.00E+12,k5300 ?????? ?????,15900
1.00E+12,k179 ?????? ??????,17500
1.00E+12,k180 ?????? ?????,17500
8.55E+11,1280 ???? ????? ?? ??? 350???,8900
1.00E+12,940-17 ???? ???????? ???????? ( ????? ),4500
1.15E+12,21702f ????? ??????,145900
1.00E+12,21802f ????? ??????,164800
1.12E+12,1501f ????? ????? ????,54100
1.00E+12,1801f ????? ????,84800
1.10E+12,21502f ????? ??????,129700
1.21E+12,1751f ????? ?????,64900
1.28E+12,1601f ??????,48700
1.00E+12,1701F ????? ????,59800
1.00E+12,1651F ????? ????,56800
1.00E+12,1351F ????? ????,37700
1.00E+12,1201F ?????,43300
1.29E+12,21302f ????? ??????,113500
1.00E+12,1754 ????? ????,73000
1.00E+12,21052f ????? ??????,94600
1.00E+12,21002f ????? ?????? ????,91900
1.19E+12,2351F ????? ????,32500
1.00E+12,1551F ?????? ????,48700
1.00E+12,21202f ????? ??????,119900
6.95E+12,35194-73 ????? ????????? ?????,3000
1.00E+12,CLD14 ??? ??? ?? ???,1100
6.96E+12,YZ-6 ???? ????? ????,1800
1.00E+12,803S-1  ????? ???? ???? 0.6 ???,30300
1.00E+12,803S-2  ????? ???? ???? 1 ???,40600
1.19E+12,806-1  ????? ???? ???? 0.6 ???,30300
1.00E+12,806-2  ????? ???? ???? 1 ???,40600
1.00E+12,ZX04 ??? ????? ???? ????,2200
6.91E+12,6748-5 ???????  ??? ?? MP3 ???? ????,17500
6.91E+12,6748-6 ???????  ??? ?? MP3 ????,18400
1.00E+12,NQ3 ??? ????? ??? ????,4200
1.11E+12,07281 ??? ?? ?? ???? ???? ?????? ?????? ????,23700
6.94E+12,J7014 ??? ????? ???? ??????,12000
1.07E+12,6203ZC ??? ?????? ?? ??? ???? ????,16700
6.95E+12,20K ???? ???? ???? 2 ??? ????,23100
1.07E+12,6203ZA ??? ?????? ?? ??? ??? ????,16800
1.00E+12,35194-110 ?????? ????? ??????? ????,2000
6.98E+12,1433AF ????? ???? ??????? ????,17900
1.00E+12,35194-118 ?????? ???? ????,7200
6.93E+12,20KC ???? ???? ???? 2 ??? ????,23100
6.90E+12,17021-9 ????? ???? ???? 1 ???,25400
1.00E+12,17021-7 ????? ???? ???? 1 ???,25400
1.00E+12,6203BK ??? ?????? ?? ??? ???? ????,16700
1.00E+12,ABG07270 ??? ????? ?? ????? ???? ??????,21700
1.00E+12,36283-9 ??? ?????? ????,8800
1.00E+12,16219-1-1 ???? ??? ??? ???? 24 ??,2800
1.00E+12,16219-1-2 ???? ??? ??? ???? 26 ??,3500
1.00E+12,16219-1-3 ???? ??? ??? ???? 28 ??,4500
1.00E+12,36132-1 ?????? ????? ??? ???? ?????? ????,20700
1.00E+12,07265SZA ??? ????? ?? ????? ???? ??????,16900
1.26E+12,07265SZA ??? ????? ?? ????? ???? ??????,16900
1.17E+12,718-2-1  ????? ???? ???? 0.7 ???,30200
1.21E+12,718-2-2  ????? ???? ???? 1 ???,40600
1.00E+12,35295-29 ??? ??? ????? ????,1400
1.13E+12,35295-11 ??? ???  ?????? ????? ????,1500
1.00E+12,35194-65 ??? ????? ??????,8800
1.00E+12,YZ-171 ??? ??? ?????,2900
1.00E+12,35295-24 ??? ??? ????? ????? ????,2300
1.00E+12,35194-59 ????? ???? ???????,1500
1.00E+12,35295-35 ??? ?????? ???? ????,2200
1.00E+12,35295-17 ??? ?????? ???? ????,4300
1.00E+12,16194-3 ??? ?????? ???? ????,7600
1.00E+12,35194-102 ??? ????,1500
6.97E+12,6748-22 ????? ????????? ????? mini,8400
1.00E+12,6748-15 ???? ???? ???? ????????? ????? mini,5400
5.41E+12,6748-15 ???? ???? ???? ????????? ????? mini,5400
1.10E+12,16219-16 ????? ?????? ??????,28600
6.90E+12,RW110 ??? ????? ?????,2500
6.94E+12,2006-4A ????? ????? ?????,4600
1.18E+12,YC356-1 ????? ????? ???? 2???,14300
1.00E+12,35194-95 ???? ?? ????  azy,1000
6.94E+12,6748-9 ??????? ????? ?????? 750??,9500
1.28E+12,35194-22 ??? ????? ????? ????  azy,2400
1.00E+12,Y52666 ????? ???? ???? 1??? azy-,8500
2.39E+12,Y52666 ????? ???? ???? 1??? azy-,11300
6.95E+12,308 ????? ??? ???? 2 ??? LOVES,18500
1.00E+12,16194-5 ????? ???? ?? ????? ??????,1100
1.00E+12,35194-61 ???? ????????? ????? ????,3000
1.00E+12,LTP02 ??? ??? ????? ???? ????,1900
1.00E+12,6748-13 ??????? ????? ????? ???? 500??,8200
1.00E+12,35295-31 ????? ???? ???? ???????,2100
1.00E+12,35295-12 ????? ???? ???????,1800
6.97E+12,BX690 ??? ???? ???? ????,7200
1.00E+12,35194-52 ???? ?????? ???? ???? ???,3800
1.00E+12,35194-48 ???? ?????? ???? ???? ??? 800 ??,4200
1.00E+12,6748-17 ???? ???? ??? ????,12000
1.00E+12,35194-20 ??? ????? ????? ????,2900
1.12E+12,6748-4 ?????? ???? ????? ??? 500 ??,7900
1.19E+12,35295-19 ??? ?????? ??? ????,2900
1.00E+12,35295-13 ????? ????? ??????? ???? (??????),2300
1.00E+12,BL06 ???? ??????? ???? ???? 4 ???,4900
1.24E+12,35194-63 ???? ???? AZY-,1800
1.00E+12,35194-18 ??? ???? ?? ???????  AZY-,3200
1.00E+12,35295-10 ????? ???? ????,5000
1.00E+12,BX1801 ??? ???? ???? ????,8700
1.11E+12,35295-4 ??? ?????? ?? ????? ??????? ????,15100
1.15E+12,Y-13075 ??? ????? ???? 6 ???? ????,7600
1.00E+12,6748-21 ????? ????????? ?? ??? ?? ????? ????,6700
1.24E+12,68145A ????? ???? ?? ???,1800
1.00E+12,60138 ????? ???? ??????  ????,1400
6.92E+12,35194-42 ???? ?????? ???? ???? ????,4400
1.00E+12,36283-74 ?????? ?? ?????,4900
1.11E+12,35194-96 ???? ?? ???? ????  azy,1000
1.00E+12,35194-121 ????? ????? ????,1800
1.11E+12,35194-68 ????? ???? ??????? ????,4400
1.19E+12,ZX01 ??? ????? ???? ????,3200
1.21E+12,35194-112 ?????? ????? ????   azy,4300
1.00E+12,6748-3 ?????? ???? ????? ??? 500 ??,9200
1.00E+12,35194-53 ??? ?????? ?????,4100
1.00E+12,22-366 ????? ????? ???????,5500
6.90E+12,22-366 ????? ????? ???????,5500
1.00E+12,SH-FG004 ????? ?????,5500
6.02E+11,SH-FG004 ????? ?????,5500
1.00E+12,36132-2 ????? ???? ????,10500
1.00E+12,36283-108 ????? ?????,3400
1.00E+12,16219-15 ????? ?????? ????,15100
1.00E+12,35295-8 ????? ????,3400
1.18E+12,35194-60 ?????? ???? ????,2100
1.15E+12,35194-114 ?????? ????? ?? ????? ????,3500
1.00E+12,35194-117 ?????? ???? ????,3800
1.00E+12,Y-13075 ??? ????? ???? 6 ???? ????,7600
1.12E+12,BL03 ???? ??????? ????,5500
1.00E+12,36283-107 ????? ????? ???,5600
1.00E+12,35194-24 ??? ????? ????? ????  azy,1800
1.00E+12,16194-1 ????? ???? ??????? ???,1500
1.00E+12,35194-43 ???? ?????? ????? ???? 2000 ??,5600
1.00E+12,35295-5 ???? ??? ???????,3000
1.32E+12,35295-2 ??? ????? ?? ??? ????,4800
6.94E+12,2006-8 ????? ????? ????? ?? ?????,6300
1.00E+12,35295-1 ??? ????? ?? ???? ???? ????,3600
1.10E+12,35295-18 ??? ?????? ????? ????,3700
6.93E+12,35194-122 ?????? ???? ????,2800
1.00E+12,35194-115 ?????? ????? ?? ????? ???? ????,4800
1.00E+12,CY123 ???? ?? ??? ?????,3100
1.00E+12,6688-5A ???? ????? ??? ??? ??? ????,8600
1.00E+12,BL05 ???? ??????? ???? 4???,5500
1.24E+12,6748-12 ???? ??????? ??? ????? ???,9800
1.00E+12,807-1  ????? ???? ???? 0.6 ???,30200
1.00E+12,807-2  ????? ???? ???? 1 ???,40600
1.11E+12,6688-5B ???? ????? ??? ??? ??? ????,5900
6.94E+12,35194-10  ??? ??? ????,2800
6.94E+12,35194-13 ??? ??? ?????? ????,3000
1.00E+12,35194-19 ??? ????,2300
1.00E+12,BL01 ???? ??????? ???? 5 ???,5200
6.94E+12,35194-9 ??? ??? ?????? ????,3500
6.94E+12,35194-11 ??? ??? ???? ????,2800
6.94E+12,35194-8 ??? ??? ???? ????,3500
1.00E+12,35194-14 ??? ????,1700
1.00E+12,35194-15 ??? ????,1700
6.94E+12,35194-12 ??? ??? ???? ????,4200
1.25E+12,35194-16 ??? ????,1700
1.00E+12,35295-16 ???? ???? ??? ???????,1900
1.18E+12,35295-25 ???? ??????? ???????,1200
1.00E+12,35295-28 ???? ??????? ????? ???????,2300
1.00E+12,35237-4 ??? ???? ?? ????,4800
1.00E+12,005S-1  ????? ???? ???? 0.5 ???,30200
1.00E+12,005S-2  ????? ???? ???? 0.8 ???,40600
1.00E+12,BY14 ?????? ?????,2600
1.28E+12,TBT09 ??? ???? ???,3500
1.00E+12,16194-4 ?????? ?? ?????  ??????,1900
